F3924,supervised_prob,iso_anomaly_score,final_risk_score
0,1.0749142026913001e-05,0.1323425596510993,0.03971029229474863
0,2.8260563006586427e-05,0.19165515918815268,0.05751633015055042
0,2.321329201674902e-06,0.20923215432730502,0.06277127122863267
0,9.982744168129681e-06,0.0868949855192549,0.026075483576694158
0,1.7237204560858267e-05,0.05469862791764046,0.016421654418484737
0,7.944005995580146e-05,0.30267867946802385,0.09085921188237622
0,5.842517492272608e-06,0.12433593583809,0.03730487051367159
0,9.540082379032975e-07,0.26371198095906634,0.07911426209348643
0,2.9039396240620024e-06,0.12364082141809085,0.037094279183164096
0,2.6128099132941064e-06,0.0,1.8289669393058744e-06
0,2.4380790938924486e-06,0.3956841756635989,0.11870695935444539
0,0.0010692427094437069,0.19119954558795071,0.0581083335729958
0,1.060040487087023e-05,0.8412196869316231,0.2523733263628965
0,7.52591410192192e-06,0.16710707233294564,0.050137389839755034
0,3.159589633045274e-06,0.2595770629386328,0.07787533059433296
0,5.02020369824728e-05,0.09996581312323738,0.030024885362858942
0,1.0594972060132739e-05,0.5729601360680572,0.17189545730085923
0,6.988784319277564e-05,0.16886078158955353,0.050707155967101
0,7.221239471471371e-07,0.45531751969431145,0.13659576139505644
0,8.759565813666586e-06,0.05466201767269174,0.01640473699787709
0,8.157606627567496e-06,0.030996777724802138,0.009304743642079939
0,4.188638154958243e-06,0.21408061329703165,0.06422711603581796
0,3.103785260514954e-06,0.2190623286043245,0.06572087123097971
0,5.6184430744218415e-06,0.21794975089785396,0.06538885817950828
0,1.910761035537735e-06,0.17163792529183353,0.05149271512027493
0,2.4207908287975962e-06,0.23905986066922313,0.07171965275434711
0,4.532611411712502e-06,0.30000660696280257,0.09000515491682896
0,1.0335680197539417e-05,0.11769769192731294,0.035316542554332156
0,2.577097599897417e-06,0.10955841945195843,0.03286932980390746
0,5.062571087697877e-06,0.20035085326131274,0.06010879977815521
0,6.868884109803704e-06,0.22199754619839096,0.06660407207839414
0,6.436614771311756e-06,0.09488655888753117,0.028470473296599266
0,3.3798249945543624e-06,0.4164509749545393,0.12493765836385798
0,1.5916051872644962e-06,0.1392666267231788,0.041781102140584725
0,1.792867017409397e-05,0.04756430140335566,0.014281840490128563
0,2.7533598216378882e-06,0.08967675721196966,0.026904954515466043
0,6.80770170260968e-05,0.06075420057140746,0.018273914083340503
0,1.3719805485453172e-05,0.11278152065732305,0.03384406006103673
0,8.325643942125885e-05,0.07632933117935492,0.022957078861401355
0,8.203352563740253e-06,0.11746081081389892,0.03524398559096429
0,4.234503618912022e-06,0.1408158430899069,0.04224771707950531
0,3.7527438915763472e-06,0.5458914401004553,0.1637700589508607
0,1.0998190842198858e-05,0.1154877947148103,0.034654037148032626
0,5.191348806392011e-06,0.17496223725962035,0.052492305122050574
0,4.742022694210297e-05,0.1424518277282203,0.04276874247732556
0,1.4242430782854406e-05,0.10708301645602025,0.03213487463835407
0,1.2953301734664468e-06,0.22746512916235362,0.06824044547982751
0,1.0070606417863426e-05,0.02788232983820116,0.00837174837595285
0,5.178910633264941e-06,0.21955802216996956,0.06587103188843414
0,2.9765185027570577e-05,0.4170022439711498,0.12512150882086423
0,0.0003107968229916453,0.2270797041716407,0.06834146902758637
0,9.63364243768814e-06,0.06101061801939389,0.018309928955524548
0,1.1729172842226953e-05,0.09209435181166437,0.027636515964488868
0,3.449224499747977e-06,0.4960622995108025,0.14882110431039056
0,2.500138372306357e-05,0.2097220863275837,0.06293412686688125
0,5.784171013871761e-06,0.03176377675078479,0.009533181944945146
0,7.50566043089874e-06,0.06900842598983181,0.02070778175925117
0,8.447769150305511e-06,0.0901976132258917,0.027065197406172727
0,7.532521523565264e-06,0.36259111713859604,0.1087826079066453
0,1.9979287498842947e-06,0.25635315926428504,0.07690734632941043
0,3.1618641627516077e-07,0.41161711798452694,0.12348535672584947
0,1.37803836337049e-06,0.058898011787667404,0.01767036816315458
0,8.434235197600835e-06,0.43380516709051997,0.1301474540917943
0,1.4361316996790501e-05,0.697713622393179,0.20932413963985147
0,8.066894127238879e-05,0.14708886232911167,0.04418312695762417
0,0.0001934690750949736,0.2494771769048566,0.07497858142402346
0,2.186289119736547e-05,0.10121475010677194,0.030379729055869737
0,5.5573438765715456e-05,0.1837604533244721,0.05516703740447763
0,6.361273957460592e-05,0.17340288247969193,0.0520653936616098
0,2.7243012739556975e-05,0.6534554088451343,0.196055692762458
0,5.211745996732911e-06,0.1544508919920472,0.04633891581981187
0,2.7330463450091084e-06,0.043555878830310535,0.013068676781534666
0,1.6809491472314456e-05,0.6495517186859596,0.1948772822498185
0,1.0709695855054024e-05,0.18048939742882308,0.05415431601574546
0,5.868434950773343e-06,0.3217849959525835,0.09653960669024059
0,9.850631247896355e-06,0.16029175092378956,0.0480944207190104
0,0.00013440076900677518,0.07817250261816844,0.023545831323755272
0,2.3105303594953474e-05,0.16372846241798322,0.04913471243791143
0,2.062664902885532e-06,0.1379373279566235,0.04138264225241907
0,9.982534893665753e-06,0.1318979409497265,0.039576370059343516
0,2.7844598043221902e-06,0.16232849317411147,0.04870049707409647
0,2.695003817267679e-06,0.5076486833871676,0.15229649151882235
0,2.3384671763689144e-05,0.028550621607515203,0.008581555752489142
0,3.5514495394160946e-06,0.5193238638281159,0.15579964516311234
0,5.831447067915316e-06,0.10054939890970971,0.030168901685860453
0,2.88110254617827e-06,0.1264895679805922,0.03794888716595998
0,1.9062157978606626e-06,0.15139694628236067,0.0454204182357667
0,4.493151184633755e-05,0.24121049227746927,0.07239459974153321
0,9.753185345305314e-06,0.4796534632084335,0.14390286619227174
0,1.4056856578410484e-05,0.10612168810902001,0.03184634623231089
0,2.979696844035851e-05,0.18023796725020624,0.054092248052970124
0,1.5874975718188375e-05,0.19084893167994554,0.05726579198698639
0,4.7333105131716305e-06,0.17291592995909177,0.05187809230508675
0,1.5707364770313368e-05,0.21159257196219927,0.06348876674399899
0,9.901775992198147e-06,0.034747202507635966,0.010431091995485328
0,5.937764476818496e-06,0.0983471107048054,0.02950828964657539
0,1.796543230234857e-05,0.13160752030118816,0.03949483189296809
0,3.458748724458481e-05,0.13032706969406205,0.03912233214928982
0,9.135282201492228e-06,0.170775939304459,0.05123917648887875
0,3.2413447019013308e-06,0.27633928441917865,0.08290405426704493
0,1.5664076557546436e-05,0.4402063218906229,0.13207286142077715
0,1.8567272621547977e-05,0.07328876710427712,0.021999627222118217
0,5.597619906425059e-06,0.2596116230450356,0.07788740524744517
0,7.740158270835504e-06,0.10502746484816705,0.0315136575652397
0,6.055139104862971e-07,0.22415257968926172,0.06724619776651584
0,7.07714249794477e-07,0.1859508735966514,0.05578575747897028
0,4.8578254337830495e-06,0.08751892173657894,0.026259076998777327
0,4.295688905201976e-06,0.24558267209431828,0.07367780861052912
0,9.361203321371274e-06,0.1307495521691121,0.03923141849305859
0,4.879551911051094e-05,0.19282249971607934,0.05788090677820116
0,8.795350591798997e-06,0.14816935876378967,0.044456964374551156
0,1.0943153922568862e-05,0.07307565158737761,0.021930355683959082
0,2.9547729163936163e-06,0.06908142871079748,0.02072649695428072
0,7.796598075699335e-06,0.16285186570873644,0.048861017331273925
0,2.4814504856665892e-05,0.10754798653013709,0.03228176611244079
0,6.654146182992807e-05,0.6290444552874019,0.18875991560950153
0,5.3171701296689276e-05,0.15034793046798933,0.04514159933130448
0,3.1447690512029885e-06,0.4893774068686322,0.14681542339892548
0,2.111096829719081e-06,0.10173240630819724,0.030521199660239976
0,4.583130304374995e-05,0.0340801569876078,0.010256129008412964
0,5.3939669863348235e-06,0.08420630818819697,0.025265668233349525
0,3.4082332120709633e-05,0.11983246535866288,0.03597359724008336
0,0.00010093308412047171,0.19319149797260304,0.05802810255066524
0,1.1972716594983083e-05,0.06937497477757804,0.020820873334889897
0,4.500107242469556e-06,0.10346639971456739,0.031043069989439946
0,1.2473986319001481e-05,0.21825036582211443,0.06548384153705762
0,2.0060264073497426e-06,0.0787573401257301,0.023628606256204172
0,1.1063444103653841e-05,0.10230041548965074,0.03069786905776778
0,1.7868901829389222e-06,0.45323256892545705,0.13597102150076515
0,9.388499383082338e-06,0.12344373421250154,0.03703969221331862
0,7.97189265905628e-06,0.03681727940158719,0.011050764145337495
0,0.00015604052622992008,0.06349597729886491,0.01915802155802042
0,7.588449511710062e-05,0.10148510699179181,0.03049865124411951
0,5.874743498918433e-05,0.09716296899498766,0.02919001390298873
0,0.00014387957632585832,0.0860061060504912,0.02590254751857546
0,2.8350303748808887e-06,0.16370702835310103,0.049114093027192725
0,1.1647100241030985e-05,0.26591412988925045,0.07978239193694385
0,5.84642156653558e-06,0.08316209277670927,0.024952720328109357
0,3.0906661512976367e-05,0.06974156825305156,0.020944105138974548
0,0.00014493401300120034,0.14002629684469026,0.04210934286250792
0,7.459581265252363e-07,0.133062821676727,0.03991936867370667
0,4.682163470479384e-05,0.1120790609684521,0.03365649343482898
0,8.180585948504585e-06,0.0010762452650314724,0.00032859998967339494
0,2.4045195141562466e-05,0.13572975203980753,0.04073575724854135
0,7.203246620386586e-06,0.09095268572537984,0.027290847990248224
0,8.231544468088555e-05,0.11095991684985673,0.03334559586623363
0,4.9690961647400015e-06,0.07608337500300033,0.022828490868215416
0,3.732606080145715e-06,0.27297343296130105,0.08189464271264642
0,5.519388878626465e-05,0.10755149747405324,0.032304084964366354
0,5.5727739360867876e-06,0.05625424526810663,0.01688017452218725
0,3.940176254011979e-06,0.2506791444766798,0.07520650146638176
0,3.1227815677324588e-06,0.05909670751834872,0.01773119820260203
0,6.623308144684447e-06,0.07254627929329271,0.021768520103689095
0,1.7789907145560663e-05,0.13179434704040272,0.03955075704712271
0,9.218771721795094e-06,0.3141834801029304,0.09426149717108437
0,4.580620858027507e-05,0.22111191280176345,0.06636563818653522
0,1.3509484010155859e-05,0.10189063656660224,0.030576647608787783
0,6.880779714349543e-05,0.08226582780572167,0.024727913799716946
0,1.6276810002499957e-05,0.14449255543467066,0.043359160397402945
0,4.141574044693661e-06,0.1354339443771848,0.040633082414986726
0,0.00012674235531544346,0.12709321708856114,0.038216684775289146
0,4.0355578886803594e-05,0.09985524358651765,0.029984821981176055
0,2.1878776852149457e-06,0.084043435471305,0.025214562155771145
0,1.0366662435344662e-05,0.07029321421202317,0.02109522092731169
0,9.607601019212987e-05,0.133043562760624,0.039980322035321696
0,6.777189072717724e-05,0.14521394221797135,0.04361162298890042
0,1.240636519707665e-05,0.05208699261143723,0.015634782239069122
0,7.712898121908853e-06,0.10089394259437878,0.03027358180699897
0,4.613740377112269e-05,0.15132741770896474,0.04543052149532921
0,7.599360202341941e-06,0.13656213772889325,0.040973960870809616
0,2.0423304267916148e-05,0.08579673255298459,0.02575331607888292
0,6.631534023292673e-06,0.06459042962771067,0.019381770962129504
0,2.9291547108260025e-06,0.2257330486647674,0.0677219650077278
0,1.5893939794437e-05,0.10445755139127022,0.03134839117523717
0,7.117520432770458e-06,0.15801105402184212,0.04740829847085558
0,1.573877984888102e-06,0.11590727222099662,0.0347732833808884
0,2.603632018782102e-06,0.13279365105325514,0.03983991785838969
0,3.754923663463179e-05,0.6604328544649122,0.19815614080511787
0,0.00012261946994677559,0.0984141193137642,0.029610069423092
0,2.2808036081552577e-05,0.07850360589800887,0.023567047394659743
0,9.18496377008074e-06,0.11511605794984336,0.03454124685959207
0,6.0180889666673295e-05,0.10978511017970083,0.032977659676676915
0,4.141694098467509e-05,0.10616364175835225,0.031878084386194945
0,4.727286735582206e-06,0.13314710516302397,0.0399474406496221
0,2.580354644099593e-06,0.1288998168244465,0.038671751295584825
0,5.794144688275564e-06,0.186789764596062,0.056040985280100396
0,1.9848121914311336e-05,0.17185450455071472,0.05157024505055443
0,1.8031082689463769e-06,0.28582432693410975,0.08574856025602118
0,5.5178405655217516e-06,0.17195383869414305,0.05159001409663878
0,2.005372600593818e-06,0.5629464229757801,0.16888533065355446
0,3.75826755585211e-05,0.10897468211489802,0.03271871250736037
0,3.3673051413748594e-06,0.0950542522918374,0.02851863280115018
0,1.5063068067015572e-05,0.07284146126480995,0.021862982527089892
0,8.787856677051774e-06,0.05683641594567013,0.017057076283374974
0,1.1846658576391424e-05,0.3116077164175235,0.09349060758626052
0,2.0797533380958773e-06,0.23996700287451067,0.07199155668968987
0,9.038695260300038e-06,0.11417660335987467,0.034259308094644614
0,1.5377942031128466e-05,0.14595843282847054,0.04379829440796295
0,1.2252061000060987e-06,0.48806144396806594,0.14641929083468977
0,2.14377444804633e-06,0.17087238832560714,0.05126321713979577
0,6.759271569171613e-06,0.5275751322016151,0.15827727115058293
0,7.382297954330297e-06,0.24511614874155396,0.07354001223103422
0,1.8044616042697827e-05,0.1084980994200545,0.03256206105724624
0,2.0926454385293818e-05,0.5353394788397223,0.16061649216998639
0,1.901147915023333e-06,0.20100774097160334,0.06030365309502152
0,1.6079772473400209e-06,0.5593145355102653,0.16779548623715274
0,2.9310102307066766e-06,0.46131592770483887,0.13839683001861317
0,6.894419982843926e-06,0.026815833587746862,0.008049576170312048
0,3.3559724316177036e-06,0.06646505664421187,0.019941866173965695
0,3.86930883593962e-06,0.09058956299054644,0.027179577413349088
0,5.044569642386919e-06,0.28083710887089197,0.08425466386001726
0,4.253711568853708e-05,0.12437429172922554,0.03734206349974964
0,5.9926450767562535e-06,0.279514295188498,0.08385848340810313
0,4.0449906725821745e-06,0.13831167125370825,0.04149633286958328
0,1.7769776426514728e-05,0.12139342620942029,0.036430466706324646
0,4.043613801641801e-06,0.20669545152144386,0.062011465986094305
0,3.2849289229516523e-06,0.19094965219096127,0.057287195107534446
0,4.59323993514323e-06,0.11238772070981895,0.03371953148090028
0,1.2754875014680645e-05,0.08461757401927583,0.025394200618293027
0,0.00012351530110482007,0.14117839194562143,0.0424399782944598
0,1.3432561844391794e-05,0.10273410853070619,0.03082963535250293
0,8.403631520815353e-05,0.236924056563806,0.0711360423897875
0,4.810605216296322e-06,0.10881138171392435,0.03264678193782871
0,1.094119139171497e-06,0.338759661527408,0.10162866434161982
0,2.737996876570119e-05,0.49849887801877013,0.14956882938376703
0,6.96407286865569e-05,0.03411604501854715,0.010283562015644733
0,5.616020111917375e-06,0.15230000718958436,0.04569393337095365
0,2.9319032485093897e-06,0.20445801527681984,0.061339456915319904
0,7.915183712614455e-07,0.1135255829611771,0.034058228951213014
0,4.938267540513526e-06,0.09591498664294473,0.028777952780161778
0,1.3776209473565064e-05,0.14805158517154626,0.044425118898095375
0,1.608850079947025e-05,0.08362120535788331,0.025097623557924623
0,0.0005484162283466143,0.40485682721614213,0.12184093952468526
0,4.149221311161212e-06,0.1667710899003605,0.05003423142502596
0,5.120727014798503e-06,0.28689622074939813,0.0860724507337298
0,2.4854129464725473e-05,0.03432367290659555,0.010314499762603973
0,2.8700368313365134e-06,0.20978577448203273,0.06293774137039175
0,4.6880235350093694e-05,0.13706469537059884,0.041152224775924715
0,1.796396479777715e-05,0.07804750990413856,0.023426827746600012
0,6.025581688367956e-05,0.09425505181826788,0.028318694617298936
0,2.1956086059530277e-06,0.16639314567383323,0.04991948062817414
0,6.55277864537014e-06,0.2511156435167876,0.07533928000008804
0,2.153994257319533e-06,0.2608066711300474,0.07824350913499435
0,8.819117533748007e-05,0.1369136440952068,0.04113582705129827
0,1.4933372308786654e-05,0.10540170968042828,0.03163096626474463
0,5.746754775976946e-05,0.09934728942201554,0.029844414110036497
0,6.25045402105345e-05,0.18269658537352118,0.054852728790203725
0,0.00023897339950392668,0.16481218132967868,0.04961093577855635
0,2.061246679524943e-05,0.08947753672970449,0.02685768974566802
0,2.235963320087673e-06,0.12280716481745357,0.03684371461956013
0,2.958023030235172e-05,0.11883056531933767,0.03566987575701294
0,8.150730270126706e-06,0.16566080722365095,0.04970394767828437
0,8.85598665526705e-06,0.05760484840339952,0.017287653711678546
0,2.9414776927907227e-06,0.08129717554261151,0.024391211697168406
0,9.380089574921167e-07,0.20324470057552702,0.060974066778928346
